datetime,T_air,RH,I_global,E_mm_h_LAI0.5,r_s_LAI0.5,E_mm_h_LAI1.0,r_s_LAI1.0,E_mm_h_LAI2.0,r_s_LAI2.0,E_mm_h_LAI3.0,r_s_LAI3.0,E_mm_h_LAI4.0,r_s_LAI4.0
2025-03-19 04:50:00,12.6,0.963,0.0,0.0007540225386712814,1472.955012,0.0015080450773425629,1472.955012,0.0030160901546851257,1472.955012,0.004524135232027688,1472.955012,0.0060321803093702515,1472.955012
2025-03-19 04:55:00,12.6,0.964,0.0,0.0007336435511396252,1472.955012,0.0014672871022792505,1472.955012,0.002934574204558501,1472.955012,0.004401861306837751,1472.955012,0.005869148409117002,1472.955012
2025-03-19 05:00:00,12.7,0.962,0.0,0.0007875071881461121,1450.9142729999999,0.0015750143762922242,1450.9142729999999,0.0031500287525844483,1450.9142729999999,0.004725043128876673,1450.9142729999999,0.006300057505168897,1450.9142729999999
2025-03-19 05:05:00,12.7,0.961,0.0,0.0008082310615183782,1450.9142729999999,0.0016164621230367565,1450.9142729999999,0.003232924246073513,1450.9142729999999,0.004849386369110269,1450.9142729999999,0.006465848492147026,1450.9142729999999
2025-03-19 05:10:00,12.7,0.961,0.0,0.0008082310615183782,1450.9142729999999,0.0016164621230367565,1450.9142729999999,0.003232924246073513,1450.9142729999999,0.004849386369110269,1450.9142729999999,0.006465848492147026,1450.9142729999999
2025-03-19 05:15:00,12.7,0.962,0.0,0.0007875071881461121,1450.9142729999999,0.0015750143762922242,1450.9142729999999,0.0031500287525844483,1450.9142729999999,0.004725043128876673,1450.9142729999999,0.006300057505168897,1450.9142729999999
2025-03-19 05:20:00,12.8,0.96,0.0,0.0008429391657341545,1429.1734079999997,0.001685878331468309,1429.1734079999997,0.003371756662936618,1429.1734079999997,0.005057634994404927,1429.1734079999997,0.006743513325873236,1429.1734079999997
2025-03-19 05:25:00,12.7,0.962,0.0,0.0007875071881461121,1450.9142729999999,0.0015750143762922242,1450.9142729999999,0.0031500287525844483,1450.9142729999999,0.004725043128876673,1450.9142729999999,0.006300057505168897,1450.9142729999999
2025-03-19 05:30:00,12.8,0.96,0.0,0.0008429391657341545,1429.1734079999997,0.001685878331468309,1429.1734079999997,0.003371756662936618,1429.1734079999997,0.005057634994404927,1429.1734079999997,0.006743513325873236,1429.1734079999997
2025-03-19 05:35:00,12.8,0.958,0.0,0.0008850861240208621,1429.1734079999997,0.0017701722480417243,1429.1734079999997,0.0035403444960834486,1429.1734079999997,0.0053105167441251724,1429.1734079999997,0.007080688992166897,1429.1734079999997
2025-03-19 05:40:00,12.8,0.959,0.0,0.0008640126448775083,1429.1734079999997,0.0017280252897550166,1429.1734079999997,0.0034560505795100333,1429.1734079999997,0.0051840758692650495,1429.1734079999997,0.006912101159020067,1429.1734079999997
2025-03-19 05:45:00,12.8,0.958,0.0,0.0008850861240208621,1429.1734079999997,0.0017701722480417243,1429.1734079999997,0.0035403444960834486,1429.1734079999997,0.0053105167441251724,1429.1734079999997,0.007080688992166897,1429.1734079999997
2025-03-19 05:50:00,12.7,0.959,0.0,0.0008496788082629105,1450.9142729999999,0.001699357616525821,1450.9142729999999,0.003398715233051642,1450.9142729999999,0.005098072849577462,1450.9142729999999,0.006797430466103284,1450.9142729999999
2025-03-19 05:55:00,12.7,0.957,0.0,0.0008911265550074428,1450.9142729999999,0.0017822531100148856,1450.9142729999999,0.003564506220029771,1450.9142729999999,0.005346759330044657,1450.9142729999999,0.007129012440059542,1450.9142729999999
2025-03-19 06:00:00,12.7,0.957,0.0,0.0008911265550074428,1450.9142729999999,0.0017822531100148856,1450.9142729999999,0.003564506220029771,1450.9142729999999,0.005346759330044657,1450.9142729999999,0.007129012440059542,1450.9142729999999
2025-03-19 06:05:00,12.8,0.956,0.0,0.0009272330823075698,1429.1734079999997,0.0018544661646151396,1429.1734079999997,0.003708932329230279,1429.1734079999997,0.005563398493845418,1429.1734079999997,0.007417864658460558,1429.1734079999997
2025-03-19 06:10:00,12.7,0.956,0.0,0.0009118504283797087,1450.9142729999999,0.0018237008567594175,1450.9142729999999,0.003647401713518835,1450.9142729999999,0.005471102570278252,1450.9142729999999,0.00729480342703767,1450.9142729999999
2025-03-19 06:15:00,12.7,0.953,2.9,0.004597882084428144,307.1560731679466,0.004988053950806806,580.1337375980228,0.006406829563955822,892.6852536830111,0.008154904602405033,1044.1575924486779,0.010007349668686393,1131.6094326605285
2025-03-19 06:20:00,12.6,0.949,8.1,0.010302652100062357,187.25241373416506,0.011614541843984319,235.70783248423797,0.012674211646033377,440.1070921698435,0.013938716053435746,622.566929092181,0.015550065581749416,758.1111501872174
2025-03-19 06:25:00,12.4,0.946,8.8,0.010953371067565396,192.09798060696383,0.01246528631949166,230.21383272656792,0.013720893748808612,419.2390236709255,0.014987869120443623,601.4219527955346,0.016596312955350856,741.3525957182079
2025-03-19 06:30:00,12.3,0.944,9.0,0.011163293906762657,194.82663254403306,0.012779237461324484,230.62751150478175,0.014150521100687402,416.4877219776367,0.015451898303936578,599.5462696639064,0.01708725103800393,741.4928497035014
2025-03-19 06:35:00,12.3,0.938,10.1,0.01248945913232053,194.23808408167048,0.01451701471253988,217.52571258428034,0.01654770692639192,372.5152182188663,0.01808743778900189,544.19794645636,0.019891156817716926,684.4441316554345
2025-03-19 06:40:00,12.2,0.937,11.2,0.013413838479629892,196.9198738709742,0.01551148931429472,212.24123711616124,0.017853920083881463,342.3126678726478,0.01941774124935902,503.8870864897056,0.021168296536335965,642.8902480322388
2025-03-19 06:45:00,12.3,0.936,13.0,0.015162571910218805,193.8619342446194,0.0173105894771416,201.25205862613674,0.020266916993677837,293.87157448932675,0.022081859159939064,431.83817080679194,0.023888738202616666,560.9363997248774
2025-03-19 06:50:00,12.2,0.94,15.6,0.01708263523600242,196.74943866337722,0.01881815095284407,199.41041875851622,0.021872161891349898,257.1235363619271,0.023746838752705855,367.5703725817394,0.025376704363300542,484.0785182936134
2025-03-19 06:55:00,12.3,0.942,19.0,0.020088333477724405,193.82127737226367,0.02141195609153294,194.49507587241393,0.024643399762092233,223.95561200632855,0.026992971517444297,300.7689757604654,0.02880201200860076,395.2981760870207
2025-03-19 07:00:00,12.4,0.948,23.4,0.023787569096831458,190.93536983735777,0.024312644572003498,191.04961489574384,0.0269005791019105,203.24861840595335,0.029425359953544197,249.53195569912307,0.031373217970477374,318.7622083702482
2025-03-19 07:05:00,12.6,0.947,28.2,0.02852458220152786,185.27736020517463,0.028598937329227473,185.29361419264038,0.031008746480871607,189.8523092471881,0.0341761214461978,215.25931213572497,0.03688501409364423,262.0306003526935
2025-03-19 07:10:00,12.8,0.949,32.6,0.03284246076431267,179.7702400058925,0.03231187601291171,179.7729533296386,0.034056543077085985,181.61144684506476,0.03727615075113061,195.94989492272896,0.04038890735786286,227.73282609757442
2025-03-19 07:15:00,13.1,0.951,34.6,0.03530121830089802,171.7924600011369,0.03441442698867188,171.79362507336458,0.03572179376049253,172.97188706204136,0.038840316832190316,183.6349681804761,0.0420779106245761,209.31826313373222
2025-03-19 07:20:00,13.4,0.954,37.0,0.03814460777609921,164.15416000015924,0.03677625689856813,164.1545862637149,0.03743344816553271,164.8515208006788,0.04026581443888632,172.37123505109432,0.04348884482413552,192.36052455383546
2025-03-19 07:25:00,13.6,0.958,41.6,0.04284848023505247,159.2505600000039,0.04066545220036376,159.25062567583362,0.040195992480876505,159.52016980565176,0.042442531046238706,163.56753015783178,0.04550291132915776,176.52487075597844
2025-03-19 07:30:00,14.0,0.958,41.4,0.0437993117884649,149.89600000000428,0.04159044143111169,149.89606696659666,0.04115404226632824,150.16012927434804,0.04349946352156991,154.0692010527367,0.04669983097943068,166.48406365638598
2025-03-19 07:35:00,14.4,0.96,42.8,0.046208148826550666,141.1449600000013,0.04364058130026169,141.14499601875104,0.04273158638587057,141.33293037787595,0.04483135730743257,144.4054009281848,0.04795974310539741,154.72402280610316
2025-03-19 07:40:00,14.9,0.945,63.9,0.07075869041823228,131.05486,0.06648951593245883,131.05486000722559,0.06447066460634807,131.05742539625666,0.06736972076558927,131.23651566648854,0.07258629739970227,132.58346823904452
2025-03-19 07:45:00,15.5,0.941,85.1,0.09641274301270715,120.19149999999999,0.08950802442096599,120.19150000000138,0.08467663822071683,120.19153389740697,0.08664148191571337,120.20136424473043,0.09196061010982705,120.35977225659943
2025-03-19 07:50:00,16.2,0.921,97.6,0.11548387006182358,109.23384000000001,0.1081665953374452,109.23384000000001,0.10420318921971305,109.23384252879558,0.10831892823357132,109.23553325804556,0.116439491453,109.27765550910988
2025-03-19 07:55:00,17.0,0.883,95.4,0.12027157833999702,98.974,0.11605343763397985,98.97400000000002,0.11843503262567223,98.9740035576827,0.12900674563807826,98.97605721706049,0.14363568506779686,99.02346939165625
2025-03-19 08:00:00,17.8,0.843,75.1,0.1031420005104991,91.12823999999999,0.10511116980866898,91.12824000005692,0.11784116638872437,91.12842990424335,0.1372217786724629,91.15661281165332,0.15983573755258812,91.475045701059
2025-03-19 08:05:00,18.5,0.833,85.3,0.11911323788341845,86.2435,0.12049693630183067,86.24350000000092,0.13349476110460934,86.24352336938676,0.15423676058564556,86.25039184132947,0.17879676690007693,86.36185299350602
2025-03-19 08:10:00,19.1,0.818,62.8,0.09445214261247169,83.52766,0.10064532526752587,83.52766000715052,0.12070083418998105,83.52969740058651,0.1465349624102731,83.66172723659106,0.1750300362687155,84.61520133675216
2025-03-19 08:15:00,19.6,0.777,97.6,0.1435367558763368,82.30175999999999,0.14807167497707197,82.30175999999999,0.1692204602038856,82.30176190530997,0.19951419244435592,82.30303577788423,0.23433886606317916,82.33477260410726
2025-03-19 08:20:00,20.0,0.783,105.1,0.15401650690709662,82.0,0.15692148020163824,82.0,0.17586267964048286,82.00000042357337,0.20474578794852524,82.00046761164427,0.2385609311994702,82.01553687430172
2025-03-19 08:25:00,20.6,0.756,119.9,0.17763606687614825,82.67896,0.18072545516069172,82.67896,0.2020719461561203,82.67896002213087,0.23490232446984807,82.67902553279518,0.273434116492708,82.68252606267386
2025-03-19 08:30:00,21.1,0.728,126.9,0.19096646882040577,84.28206,0.1955691775867234,84.28206,0.22096918739463428,84.28206000556322,0.2586305752532354,84.28208626983304,0.30238005370683557,84.28386519021686
2025-03-19 08:35:00,21.6,0.723,107.1,0.1667853381193541,86.82816,0.17511699344553452,86.82816,0.20554957324818185,86.82816030064751,0.246407133047159,86.82853924529444,0.29243657286168495,86.84162950082656
2025-03-19 08:40:00,22.1,0.712,137.7,0.2094685822290404,90.31726,0.21396355624808497,90.31726,0.2407652505800688,90.31726000068754,0.2810527232504398,90.3172666697395,0.32803675606878535,90.31791693218919
2025-03-19 08:45:00,22.7,0.704,138.2,0.21214044923299735,95.74894,0.21738173481634587,95.74894,0.24584337872090245,95.74894000065949,0.2879174886110468,95.74894661483668,0.336751067574571,95.74960247430687
2025-03-19 08:50:00,22.9,0.655,154.5,0.23886993271935733,97.86125999999999,0.24608093732598205,97.86125999999999,0.28063358721215703,97.86126000002587,0.33042771862537584,97.8612607693594,0.3877904808737862,97.86139266179285
2025-03-19 08:55:00,23.2,0.672,173.0,0.2625421963268369,101.31264,0.2651702893173318,101.31264,0.2930124272524191,101.31264000000064,0.3379550331669623,101.3126400675962,0.3913894695973838,101.31266159503438
2025-03-19 09:00:00,23.5,0.63,113.7,0.18743135527961988,105.1035,0.20376509162863246,105.1035,0.2513005631891409,105.10350009721772,0.3100929472999098,105.10369041345682,0.37447161596544853,105.11192701416338
2025-03-19 09:05:00,23.4,0.61,124.9,0.20422928705437934,103.80215999999997,0.22060027168135057,103.80215999999997,0.2696667055851386,103.80216001022147,0.3310928395530732,103.80220224160617,0.39865531256513587,103.8048755206917
2025-03-19 09:10:00,23.4,0.6,148.1,0.23627117567791717,103.80215999999997,0.24978963246472832,103.80215999999997,0.29618325712839566,103.8021600000987,0.35723239864346956,103.80216191567938,0.4255591149645658,103.80242686395512
2025-03-19 09:15:00,24.0,0.625,152.2,0.24003656576100257,112.17599999999999,0.25060570293561113,112.17599999999999,0.2916841815698246,112.17600000004695,0.34785995673398507,112.17600119840073,0.41153273344476116,112.17619139154125
2025-03-19 09:20:00,24.9,0.603,177.6,0.27664258796797975,127.28285999999999,0.28521785155412493,127.28285999999999,0.32566282728166257,127.28286000000031,0.38374469396858557,127.28286004598978,0.45058477265920516,127.2828771271354
2025-03-19 09:25:00,26.1,0.594,206.0,0.31503588865841564,152.17806000000002,0.3198770502455593,152.17806000000002,0.35651459867355284,152.17806000000002,0.4135607164649108,152.1780600012466,0.4807414292547572,152.1780611963838
2025-03-19 09:30:00,27.2,0.531,192.8,0.30175813865021905,179.77023999999997,0.31474641445699947,179.77023999999997,0.36581641873146997,179.77024,0.43588539126863024,179.77024000855928,0.5153889694867271,179.77024529060077
2025-03-19 09:35:00,27.9,0.507,234.7,0.3583178316663825,199.70525999999995,0.3667431816825849,199.70525999999995,0.41399875270201947,199.70525999999995,0.48427471819781165,199.7052600000356,0.5659822732293064,199.70526008901896
2025-03-19 09:40:00,28.6,0.476,208.6,0.32481356224520136,221.48856000000004,0.34033418568902435,221.48856000000004,0.3982522944546492,221.48856000000004,0.4765196414382164,221.48856000128288,0.5648921203625022,221.48856134262036
2025-03-19 09:45:00,28.8,0.458,160.8,0.2629025460578465,228.05184000000003,0.28778602808562165,228.05184000000003,0.3582363143439092,228.05184000001717,0.444346533078789,228.0518407740067,0.5382331637973927,228.05200465052368
2025-03-19 09:50:00,27.6,0.425,171.8,0.28306091427657365,190.93536000000003,0.30946218604755876,190.93536000000003,0.38456787620518423,190.9353600000016,0.4765599143180351,190.93536014949694,0.5769374387288239,190.93540588724352
2025-03-19 09:55:00,26.7,0.467,152.7,0.25496301132307253,166.66254,0.2805848514383883,166.66254,0.3517577644713118,166.66254000006316,0.4380196669567846,166.66254166566304,0.5317743920137764,166.66281048679144
2025-03-19 10:00:00,26.0,0.495,132.4,0.22574685340990894,149.896,0.2520565015540126,149.896,0.32200644315108606,149.89600000329347,0.40507790044452413,149.89602244034833,0.49466434051362806,149.89785231953945
2025-03-19 10:05:00,25.4,0.473,119.8,0.2111946587143842,136.99575999999996,0.24165450902599636,136.99575999999996,0.31827965865389807,136.99576003741072,0.4067958011930092,136.9958700427427,0.5012136048369579,137.00172820919457
2025-03-19 10:10:00,24.5,0.485,126.5,0.21904238401846143,120.19149999999999,0.24717879087676026,120.19149999999999,0.32004090533425394,120.19150000859423,0.4054632333643318,120.19153951466444,0.4971212560645672,120.19417937415415
2025-03-19 10:15:00,23.8,0.496,136.2,0.23058942156677303,109.23384000000001,0.2559661404844617,109.23384000000001,0.3245521013833883,109.23384000112245,0.40663956889110503,109.23384985267631,0.49543113937758093,109.23476310512503
2025-03-19 10:20:00,23.5,0.512,152.5,0.25061170286675843,105.1035,0.27173891244488346,105.1035,0.333935018770436,105.10350000004145,0.41122954431381026,105.10350107881634,0.49602161721762067,105.10367402479628
2025-03-19 10:25:00,23.5,0.545,122.1,0.206725267781167,105.1035,0.22971245929648396,105.1035,0.29165326857219315,105.10350001811884,0.36568268608830823,105.10356212806359,0.44571318714982633,105.10713803069542
